Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M109T1167,0.77575,2.44618,0.45709,2.59591,"[-14.826536318495517, 19.718902531146338]",0.02684,481.49874,0.52708,3.08635,"[58.436525675151984, 904.5609522821825]",0.07718,11292.85060,0.56800,3.28708,Transitoire
M109T1541,0.38191,-6.76582,0.46716,2.70323,"[-22.25727054290723, 8.725640260244385]",0.12091,415.71029,0.50206,2.79215,"[-115.02517128137015, 946.4457434548183]",0.00052,26636.51951,0.64879,4.61831,Recyclé
M111T1582,0.01879,21.38457,0.53224,3.50833,"[3.754142392289733, 39.01499097921592]",0.06679,604.01897,0.57447,3.73854,"[-44.03664568104273, 1252.0745945796286]",0.42540,14746.55328,0.58224,3.48425,Produit
M116T2326,0.01858,18.46873,0.53249,3.51187,"[3.2712383074019193, 33.66621664356538]",0.01010,465.13591,0.61198,4.36753,"[117.76418844854442, 812.5076316892103]",0.81581,-1197.41457,0.61259,3.95305,"Produit,Transitoire"
M119T1583,0.00010,23.12079,0.64006,5.48292,"[12.354310760632583, 33.887265384405154]",0.01206,-146.12534,0.69859,6.41828,"[-258.21496154484, -34.03571336160144]",0.88534,-145.16655,0.69877,5.79928,Produit
M119T1393,0.01952,17.55559,0.53139,3.49636,"[2.987339260317407, 32.123843725735945]",0.05425,362.25777,0.57782,3.79010,"[-6.971214281912353, 731.4867462125947]",0.16733,-7612.52948,0.60051,3.75805,Produit
M123T2886,0.88911,-1.47703,0.45617,2.58631,"[-22.79397508053343, 19.83991247698502]",0.49130,97.89193,0.46338,2.39124,"[-187.6230351184219, 383.4069003852424]",0.84798,429.60202,0.46395,2.16372,Non classé
M123T3018,0.23143,13.13539,0.47681,2.81001,"[-8.739512459838181, 35.01029565020596]",0.06599,483.03756,0.52432,3.05238,"[-33.60517183408086, 999.6802902148352]",0.38434,-6838.30269,0.53464,2.87217,Non classé
M123T2482,0.00041,19.41656,0.61360,4.89631,"[9.293195327042152, 29.539926508154597]",0.37554,101.68251,0.62205,4.55779,"[-128.1536856513862, 331.51869993051537]",0.02026,-6671.08875,0.67670,5.23273,Produit
M125T2483,0.00000,5.32574,0.87652,21.88740,"[4.3645780401915895, 6.286906250952955]",0.00194,-6.61854,0.90579,26.62463,"[-10.632409565590413, -2.604669039385625]",0.47656,8.10164,0.90716,24.42870,Produit
M127T1169,0.76090,-2.07041,0.45726,2.59769,"[-15.75507943519023, 11.61426455333367]",0.11767,280.18262,0.49342,2.69726,"[-74.29451887039642, 634.659768409198]",0.74463,1728.36334,0.49497,2.45023,Non classé
M131T579,0.01148,18.37629,0.54324,3.66715,"[4.379950856324319, 32.37262152336783]",0.06574,331.45932,0.58479,3.90025,"[-22.72046987270113, 685.6391063423976]",0.17031,-7822.14987,0.60681,3.85825,Produit
M133T1170,0.17721,12.40298,0.48235,2.87311,"[-5.865783500945341, 30.671745349679654]",0.35844,249.65931,0.49450,2.70902,"[-294.6386876388093, 793.9573120038878]",0.74051,2507.99195,0.49611,2.46139,Non classé
M135T1170,0.82562,1.69992,0.45660,2.59084,"[-13.823358107046465, 17.223189655435014]",0.18261,303.01055,0.48312,2.58833,"[-149.1991671330528, 755.2202699044605]",0.34125,6960.16168,0.49651,2.46533,Non classé
M135T1242,0.00008,10.64204,0.64562,5.61734,"[5.797460560126232, 15.486610493390813]",0.02508,-40.01047,0.69233,6.23136,"[-74.72134104751723, -5.299589042146195]",0.49408,123.23431,0.69647,5.73641,Produit
M137T512,0.00318,20.07258,0.57128,4.10854,"[7.184864269831792, 32.96030175205344]",0.13273,221.72859,0.59772,4.11456,"[-70.60273990934272, 514.059918110264]",0.07179,-8989.58362,0.63379,4.32663,Produit
M137T2483,0.00001,20.45143,0.67913,6.52582,"[12.284130716016858, 28.61873471240717]",0.96897,-3.07718,0.67914,5.86140,"[-162.39609636394042, 156.24173099858908]",0.43842,1850.12872,0.68467,5.42831,Produit
M137T1541,0.07594,-11.91807,0.50086,3.09391,"[-25.14321109962855, 1.3070666697151854]",0.76757,104.72652,0.50208,2.79240,"[-608.5088781105635, 817.9619148903844]",0.15539,11869.07446,0.53037,2.82339,Non classé
M145T2483,0.00008,20.51594,0.64366,5.56941,"[11.101809602402186, 29.93007668639948]",0.38118,75.33745,0.65127,5.17174,"[-96.99550935144214, 247.67040215697284]",0.35147,-1712.67013,0.65994,4.85159,Produit
M145T1200,0.01355,19.33982,0.53954,3.61294,"[4.2268006003707015, 34.45284614659967]",0.16179,238.72446,0.56424,3.58576,"[-100.21643576331255, 577.6653466879843]",0.14639,-4033.28732,0.59008,3.59881,Produit
M155T1582,0.02537,17.45373,0.52550,3.41470,"[2.275418249854507, 32.63203362193356]",0.01405,448.91784,0.59962,4.14724,"[96.24438900314345, 801.5912973929026]",0.52209,-3921.46488,0.60434,3.81863,"Produit,Transitoire"
M159T2482,0.00028,17.28439,0.62074,5.04648,"[8.551707558108664, 26.0170644615751]",0.03719,211.83500,0.66439,5.48205,"[13.288905848823305, 410.3811006252531]",0.38562,-1783.83338,0.67163,5.11336,"Produit,Transitoire"
M161T546,0.00592,19.74027,0.55784,3.88995,"[6.046750883735951, 33.433779696704214]",0.23014,150.73392,0.57541,3.75290,"[-99.70276748644835, 401.1706078698458]",0.06569,-2788.28412,0.61511,3.99539,Produit
M161T1169,0.60652,3.46415,0.45982,2.62462,"[-10.047580985544618, 16.97588875031463]",0.14363,239.54963,0.49140,2.67553,"[-85.41807214603989, 564.5173414862828]",0.58020,-1870.52698,0.49588,2.45918,Non classé
M161T2482,0.00002,21.90689,0.66631,6.15687,"[12.717825184830927, 31.095953389946494]",0.53986,-57.02176,0.66983,5.61797,"[-243.8696499711113, 129.82613082990719]",0.03298,-5810.38100,0.71059,6.13814,Produit
M163T1583,0.00007,25.60964,0.64818,5.68056,"[14.070957166872006, 37.14832141845104]",0.38020,-109.26355,0.65573,5.27446,"[-358.6829607203685, 140.15586239086338]",0.62740,-1216.75817,0.65807,4.81142,Produit
M163T1397,0.01149,17.44844,0.54322,3.66683,"[4.156856481277472, 30.740015017821555]",0.01544,391.25551,0.61277,4.38209,"[79.1866166640836, 703.324400831825]",0.87600,-714.11852,0.61304,3.96061,"Produit,Transitoire"
M164T1542,0.87639,1.21172,0.45624,2.58705,"[-14.46300536056916, 16.886453166443847]",0.02035,531.78138,0.53271,3.15692,"[87.4413590444355, 976.1213998753967]",0.01146,18901.99008,0.61173,3.93878,"Transitoire,Recyclé"
M167T2886,0.02309,-4.14366,0.52762,3.44385,"[-7.685564801775474, -0.6017541183645077]",0.01007,10.45006,0.60799,4.29490,"[2.6489420830367054, 18.251179995056173]",0.09943,-25.67830,0.63764,4.39930,"Substrat,Transitoire"
M167T3019,0.00276,-8.18230,0.57430,4.15959,"[-13.350016700898863, -3.014580276358462]",0.00296,51.84504,0.66800,5.57186,"[18.858781134653533, 84.8313029700208]",0.09871,-287.45895,0.69322,5.64920,"Substrat,Transitoire"
M168T2886,0.21311,9.99563,0.47850,2.82911,"[-5.990633897797565, 25.981889534961994]",0.38679,132.08983,0.48939,2.65412,"[-173.69053303084831, 437.8701979211485]",0.26395,-3843.31662,0.50752,2.57640,Non classé
