Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M109T1167,0.75681,-0.00000,0.66419,2.42744,"[-8.510266934059368e-06, 6.258518357086959e-06]",0.13713,0.00000,0.69206,2.54054,"[-6.666547983182498e-10, 4.587363388033656e-09]",0.60805,-0.00000,0.69535,2.37754,Non classé
M109T1541,0.11238,-0.00000,0.77518,4.23156,"[-1.0751071474780256e-05, 1.1957496941810197e-06]",0.03598,0.00000,0.81078,4.84370,"[1.547299743863651e-10, 4.226426912501646e-09]",0.89100,-0.00000,0.81092,4.46756,Transitoire
M111T1582,0.96357,-0.00000,0.89439,10.39337,"[-4.725116315160931e-06, 4.517484707409391e-06]",0.37422,0.00000,0.89761,9.90982,"[-9.46880133791535e-10, 2.4340039638088027e-09]",0.37029,-0.00000,0.90091,9.47038,Non classé
M116T2326,0.78664,-0.00000,0.81987,5.58604,"[-6.547644772633977e-06, 5.007988971903281e-06]",0.24186,0.00000,0.82929,5.49149,"[-8.720955888943148e-10, 3.307087822304811e-09]",0.23441,-0.00000,0.83886,5.42266,Non classé
M119T1583,0.11807,0.00001,0.90717,11.99298,"[-1.7871492246373881e-06, 1.4978152026382871e-05]",0.17640,-0.00000,0.91359,11.95120,"[-5.035898700319422e-09, 9.73221458237843e-10]",0.01026,-0.00000,0.93395,14.72972,Non classé
M119T1393,0.45235,0.00000,0.88467,9.41420,"[-4.0788637476553154e-06, 8.90366260815422e-06]",0.16595,0.00000,0.89303,9.43730,"[-7.119958660320353e-10, 3.932940851602447e-09]",0.28406,-0.00000,0.89792,9.16306,Non classé
M123T2886,0.79554,0.00000,0.92559,15.26602,"[-5.545874182106494e-06, 7.167371607908557e-06]",0.41833,0.00000,0.92748,14.45664,"[-1.3986064107210973e-09, 3.2641046552157805e-09]",0.55892,-0.00000,0.92848,13.52302,Non classé
M123T3018,0.93559,-0.00000,0.88468,9.41532,"[-4.738278248112183e-06, 4.375965541878035e-06]",0.98910,0.00000,0.88468,8.67247,"[-1.6815990606774965e-09, 1.7043272075140644e-09]",0.30832,-0.00000,0.88947,8.38223,Non classé
M123T2482,0.85978,0.00000,0.82722,5.87582,"[-6.943206791015023e-06, 8.265151733435703e-06]",0.04534,0.00000,0.85233,6.52455,"[5.96666505724634e-11, 5.282961221362704e-09]",0.25600,-0.00000,0.85990,6.39352,Transitoire
M125T2483,0.00009,0.00006,0.94434,20.82072,"[3.5006642375406675e-05, 9.106461172310515e-05]",0.98303,-0.00000,0.94434,19.17822,"[-1.0521433247622435e-08, 1.0303899877314895e-08]",0.54712,-0.00000,0.94515,17.95112,Produit
M127T1169,0.94866,-0.00000,0.49113,1.18451,"[-1.0543770308423338e-05, 9.896334551936221e-06]",0.04994,0.00000,0.56231,1.45227,"[1.0685018163531898e-12, 7.043541882294586e-09]",0.98098,0.00000,0.56232,1.33828,Transitoire
M131T579,0.67931,0.00000,0.84768,6.82997,"[-4.938694639708837e-06, 7.46512459324874e-06]",0.50827,0.00000,0.85027,6.41949,"[-1.5388649596961732e-09, 3.0297860061850235e-09]",0.53063,-0.00000,0.85266,6.02792,Non classé
M133T1170,0.74892,-0.00000,0.68358,2.65132,"[-8.284037633673481e-06, 6.028532011282589e-06]",0.09963,0.00000,0.71548,2.84276,"[-4.267423465270665e-10, 4.615167481623844e-09]",0.96422,-0.00000,0.71551,2.61983,Non classé
M135T1170,0.48006,0.00000,0.62246,2.02346,"[-5.305022108149668e-06, 1.0993527187960561e-05]",0.60003,0.00000,0.62651,1.89626,"[-2.2335286041055333e-09, 3.788828552561236e-09]",0.43119,-0.00000,0.63584,1.81877,Non classé
M135T1242,0.00419,-0.00002,0.92905,16.07154,"[-3.090634206516188e-05, -6.421848400185086e-06]",0.00360,0.00000,0.94910,21.07814,"[2.144505450704526e-09, 9.84909599017081e-09]",0.83931,0.00000,0.94918,19.45733,"Substrat,Transitoire"
M137T512,0.54052,0.00000,0.85361,7.15637,"[-4.636217915558665e-06, 8.65035301125522e-06]",0.25995,0.00000,0.86072,6.98561,"[-1.0585837999552649e-09, 3.756098791038573e-09]",0.43756,-0.00000,0.86410,6.62326,Non classé
M137T2483,0.17040,0.00001,0.83723,6.31273,"[-2.7153110256918833e-06, 1.4604985407795856e-05]",0.25290,-0.00000,0.84536,6.17983,"[-4.919666967040903e-09, 1.3520304688960133e-09]",0.29120,-0.00000,0.85224,6.00785,Non classé
M137T1541,0.05582,-0.00001,0.63975,2.17947,"[-1.5347743248847038e-05, 2.018365403045688e-07]",0.09236,0.00000,0.67762,2.37604,"[-4.095046723907416e-10, 5.055162071569147e-09]",0.91423,0.00000,0.67777,2.19099,Non classé
M145T2483,0.05680,0.00001,0.89865,10.88174,"[-1.9280934743551915e-07, 1.2620456092681491e-05]",0.58874,0.00000,0.89980,10.15169,"[-1.7362006438151202e-09, 2.996723334741262e-09]",0.13049,-0.00000,0.90873,10.37115,Non classé
M145T1200,0.53100,0.00000,0.92797,15.81094,"[-4.230114516858485e-06, 8.018834119312693e-06]",0.22523,0.00000,0.93201,15.49486,"[-8.746270230022343e-10, 3.5465392778763206e-09]",0.51956,-0.00000,0.93315,14.53962,Non classé
M155T1582,0.81730,0.00000,0.83939,6.41418,"[-5.38186114965091e-06, 6.762632483071016e-06]",0.36684,0.00000,0.84444,6.13642,"[-1.2281450700522639e-09, 3.2120786534714027e-09]",0.40713,-0.00000,0.84874,5.84498,Non classé
M159T2482,0.25118,0.00000,0.79679,4.81210,"[-3.6016502237608814e-06, 1.3209384316569332e-05]",0.09568,0.00000,0.81774,5.07197,"[-4.698478262401573e-10, 5.444691947283422e-09]",0.18069,-0.00000,0.83059,5.10724,Non classé
