Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M109T1167,0.77575,2.44618,0.45709,2.59591,"[-14.82653631849547, 19.7189025311462]",0.02684,481.49874,0.52708,3.08635,"[58.43652567514897, 904.5609522821303]",0.07718,11292.85060,0.56800,3.28708,Transitoire
M109T1541,0.38191,-6.76582,0.46716,2.70323,"[-22.257270542907218, 8.725640260244369]",0.12091,415.71029,0.50206,2.79215,"[-115.02517128137282, 946.445743454849]",0.00052,26636.51951,0.64879,4.61831,Recyclé
M111T1582,0.01879,21.38457,0.53224,3.50833,"[3.754142392289733, 39.014990979215796]",0.06679,604.01897,0.57447,3.73854,"[-44.03664568104182, 1252.0745945794176]",0.42540,14746.55328,0.58224,3.48425,Produit
M116T2326,0.01858,18.46873,0.53249,3.51187,"[3.271238307401955, 33.66621664356545]",0.01010,465.13591,0.61198,4.36753,"[117.76418844855306, 812.5076316892703]",0.81581,-1197.41457,0.61259,3.95305,"Produit,Transitoire"
M119T1583,0.00010,23.12079,0.64006,5.48292,"[12.354310760632572, 33.887265384405175]",0.01206,-146.12534,0.69859,6.41828,"[-258.2149615448442, -34.03571336160218]",0.88534,-145.16655,0.69877,5.79928,"Produit,Transitoire"
M119T1393,0.01952,17.55559,0.53139,3.49636,"[2.987339260317386, 32.12384372573583]",0.05425,362.25777,0.57782,3.79010,"[-6.971214281910704, 731.4867462126244]",0.16733,-7612.52948,0.60051,3.75805,Produit
M123T2886,0.88911,-1.47703,0.45617,2.58631,"[-22.793975080533357, 19.83991247698495]",0.49130,97.89193,0.46338,2.39124,"[-187.6230351184276, 383.4069003852555]",0.84798,429.60202,0.46395,2.16372,
M123T3018,0.23143,13.13539,0.47681,2.81001,"[-8.739512459838242, 35.01029565020616]",0.06599,483.03756,0.52432,3.05238,"[-33.60517183407654, 999.6802902146615]",0.38434,-6838.30269,0.53464,2.87217,
M123T2482,0.00041,19.41656,0.61360,4.89631,"[9.293195327042149, 29.53992650815455]",0.37554,101.68251,0.62205,4.55779,"[-128.15368565137857, 331.5186999304909]",0.02026,-6671.08875,0.67670,5.23273,"Produit,Recyclé"
M125T2483,0.00000,5.32574,0.87652,21.88740,"[4.364578040191584, 6.286906250952948]",0.00194,-6.61854,0.90579,26.62463,"[-10.63240956559049, -2.6046690393856533]",0.47656,8.10164,0.90716,24.42870,"Produit,Transitoire"
M127T1169,0.76090,-2.07041,0.45726,2.59769,"[-15.755079435190186, 11.614264553333616]",0.11767,280.18262,0.49342,2.69726,"[-74.29451887039875, 634.6597684092266]",0.74463,1728.36334,0.49497,2.45023,
M131T579,0.01148,18.37629,0.54324,3.66715,"[4.379950856324319, 32.3726215233679]",0.06574,331.45932,0.58479,3.90025,"[-22.720469872708975, 685.6391063425167]",0.17031,-7822.14987,0.60681,3.85825,Produit
M133T1170,0.17721,12.40298,0.48235,2.87311,"[-5.865783500945298, 30.67174534967956]",0.35844,249.65931,0.49450,2.70902,"[-294.6386876388097, 793.9573120038785]",0.74051,2507.99195,0.49611,2.46139,
M135T1170,0.82562,1.69992,0.45660,2.59084,"[-13.823358107046513, 17.223189655434954]",0.18261,303.01055,0.48312,2.58833,"[-149.19916713304735, 755.2202699044333]",0.34125,6960.16168,0.49651,2.46533,
M135T1242,0.00008,10.64204,0.64562,5.61734,"[5.797460560126238, 15.486610493390826]",0.02508,-40.01047,0.69233,6.23136,"[-74.72134104751686, -5.299589042146273]",0.49408,123.23431,0.69647,5.73641,"Produit,Transitoire"
M137T512,0.00318,20.07258,0.57128,4.10854,"[7.184864269831733, 32.960301752053184]",0.13273,221.72859,0.59772,4.11456,"[-70.60273990934996, 514.0599181103296]",0.07179,-8989.58362,0.63379,4.32663,Produit
M137T2483,0.00001,20.45143,0.67913,6.52582,"[12.284130716016898, 28.618734712407274]",0.96897,-3.07718,0.67914,5.86140,"[-162.39609636393635, 156.2417309985857]",0.43842,1850.12872,0.68467,5.42831,Produit
M137T1541,0.07594,-11.91807,0.50086,3.09391,"[-25.143211099628566, 1.3070666697151907]",0.76757,104.72652,0.50208,2.79240,"[-608.5088781104919, 817.9619148902877]",0.15539,11869.07446,0.53037,2.82339,
M145T2483,0.00008,20.51594,0.64366,5.56941,"[11.101809602402154, 29.93007668639939]",0.38118,75.33745,0.65127,5.17174,"[-96.995509351449, 247.67040215699245]",0.35147,-1712.67013,0.65994,4.85159,Produit
M145T1200,0.01355,19.33982,0.53954,3.61294,"[4.226800600370666, 34.45284614659956]",0.16179,238.72446,0.56424,3.58576,"[-100.21643576330408, 577.6653466879384]",0.14639,-4033.28732,0.59008,3.59881,Produit
M155T1582,0.02537,17.45373,0.52550,3.41470,"[2.275418249854491, 32.63203362193347]",0.01405,448.91784,0.59962,4.14724,"[96.24438900314334, 801.5912973928916]",0.52209,-3921.46488,0.60434,3.81863,"Produit,Transitoire"
M159T2482,0.00028,17.28439,0.62074,5.04648,"[8.551707558108681, 26.01706446157516]",0.03719,211.83500,0.66439,5.48205,"[13.288905848822083, 410.38110062524447]",0.38562,-1783.83338,0.67163,5.11336,"Produit,Transitoire"
M161T546,0.00592,19.74027,0.55784,3.88995,"[6.046750883735951, 33.43377969670412]",0.23014,150.73392,0.57541,3.75290,"[-99.70276748645117, 401.170607869861]",0.06569,-2788.28412,0.61511,3.99539,Produit
M161T1169,0.60652,3.46415,0.45982,2.62462,"[-10.0475809855446, 16.975888750314624]",0.14363,239.54963,0.49140,2.67553,"[-85.41807214604424, 564.5173414863058]",0.58020,-1870.52698,0.49588,2.45918,
M161T2482,0.00002,21.90689,0.66631,6.15687,"[12.717825184830897, 31.095953389946427]",0.53986,-57.02176,0.66983,5.61797,"[-243.8696499711164, 129.8261308299096]",0.03298,-5810.38100,0.71059,6.13814,"Produit,Recyclé"
M163T1583,0.00007,25.60964,0.64818,5.68056,"[14.070957166871947, 37.14832141845092]",0.38020,-109.26355,0.65573,5.27446,"[-358.6829607203641, 140.15586239086514]",0.62740,-1216.75817,0.65807,4.81142,Produit
M163T1397,0.01149,17.44844,0.54322,3.66683,"[4.1568564812774955, 30.740015017821648]",0.01544,391.25551,0.61277,4.38209,"[79.18661666409224, 703.3244008319002]",0.87600,-714.11852,0.61304,3.96061,"Produit,Transitoire"
M164T1542,0.87639,1.21172,0.45624,2.58705,"[-14.463005360569179, 16.886453166443893]",0.02035,531.78138,0.53271,3.15692,"[87.44135904444516, 976.1213998754906]",0.01146,18901.99008,0.61173,3.93878,"Transitoire,Recyclé"
M167T2886,0.02309,-4.14366,0.52762,3.44385,"[-7.685564801775465, -0.6017541183645094]",0.01007,10.45006,0.60799,4.29490,"[2.6489420830366885, 18.25117999505609]",0.09943,-25.67830,0.63764,4.39930,"Substrat,Transitoire"
M167T3019,0.00276,-8.18230,0.57430,4.15959,"[-13.350016700898863, -3.0145802763584575]",0.00296,51.84504,0.66800,5.57186,"[18.858781134653512, 84.83130297002037]",0.09871,-287.45895,0.69322,5.64920,"Substrat,Transitoire"
M168T2886,0.21311,9.99563,0.47850,2.82911,"[-5.990633897797517, 25.98188953496191]",0.38679,132.08983,0.48939,2.65412,"[-173.6905330308486, 437.8701979211468]",0.26395,-3843.31662,0.50752,2.57640,
M168T3018,0.11210,13.52169,0.49223,2.98899,"[-3.3116878500020253, 30.35507034159312]",0.01748,511.49237,0.56689,3.62455,"[95.05763026962256, 927.9271008366333]",0.66553,3304.89569,0.56923,3.30351,Transitoire
M169T2482,0.00000,3.67200,0.92640,38.80735,"[3.1882186974867612, 4.155774326553759]",0.00000,-3.38552,0.95931,65.28593,"[-4.657931341414507, -2.1131170791952347]",0.00002,7.29162,0.97580,100.78765,"Produit,Transitoire,Recyclé"
M170T2482,0.00007,19.77720,0.64608,5.62855,"[10.790607305954458, 28.76378548640202]",0.37950,93.76216,0.65369,5.22723,"[-119.95544061268558, 307.47976976844564]",0.01072,-7228.75529,0.71323,6.21790,"Produit,Recyclé"
M172T1073,0.04817,15.62166,0.51106,3.22283,"[0.13217142440887564, 31.111139384017463]",0.00895,519.76971,0.59664,4.09614,"[138.33943408048975, 901.1999871007861]",0.68652,3023.27323,0.59854,3.72723,"Produit,Transitoire"
M173T1583,0.06332,2.91240,0.50492,3.14461,"[-0.1700161110735947, 5.994814526405172]",0.00026,-14.84330,0.66011,5.37830,"[-22.268284478535143, -7.4183186236718965]",0.01579,22.03226,0.71291,6.20804,"Transitoire,Recyclé"
M173T1394,0.01739,10.87711,0.53398,3.53295,"[2.0264943899525907, 19.727718040157008]",0.02193,-52.34213,0.59804,4.12012,"[-96.65921736097599, -8.02505156528904]",0.31827,-277.53154,0.60948,3.90171,"Produit,Transitoire"
M173T1170,0.97737,0.27157,0.45589,2.58342,"[-18.99330522417403, 19.5364550349028]",0.76411,-84.04331,0.45727,2.33317,"[-647.7573227536491, 479.67069444621575]",0.71186,3169.59677,0.45941,2.12458,
M173T1240,0.00005,15.55563,0.65283,5.79790,"[8.675985261628059, 22.43527536907237]",0.03831,-84.68848,0.69235,6.23192,"[-164.55720874305928, -4.819753311825295]",0.40062,-595.47375,0.69858,5.79413,"Produit,Transitoire"
M174T1583,0.00270,25.32443,0.57472,4.16672,"[9.366260503505213, 41.28260319631495]",0.45505,194.40759,0.58135,3.84541,"[-327.68780066875206, 716.5029756208564]",0.96033,-568.83333,0.58138,3.47197,Produit
M175T972,0.00000,23.40309,0.83339,15.42251,"[18.22408963633392, 28.582098837548166]",0.50366,-36.18637,0.83547,14.06208,"[-144.826777618723, 72.454033875878]",0.01831,-2839.77311,0.85998,15.35464,"Produit,Recyclé"
M179T1169,0.90355,-0.79966,0.45610,2.58558,"[-14.078812690905153, 12.479502509815408]",0.80943,-54.69936,0.45699,2.33053,"[-511.3395887805928, 401.9408691087935]",0.22841,7777.99818,0.47935,2.30164,
M179T1240,0.00000,13.21436,0.69632,7.06976,"[8.267424053230648, 18.161294411468337]",0.02277,-44.27216,0.73758,7.78339,"[-82.01080425981579, -6.533522985396225]",0.81646,50.26059,0.73799,7.04156,"Produit,Transitoire"
M186T1722,0.01590,17.75620,0.53597,3.56137,"[3.5196252379104678, 31.99278190977398]",0.01678,438.04170,0.60500,4.24150,"[83.85433059076445, 792.2290750891918]",0.64599,-3070.24652,0.60741,3.86795,"Produit,Transitoire"
M187T2869,0.00000,12.12203,0.82407,14.44225,"[9.330807504547645, 14.913252361340488]",0.00010,-46.13568,0.88508,21.32772,"[-67.53802456943059, -24.733343353077817]",0.08498,169.05893,0.89455,21.20737,"Produit,Transitoire"
M187T2483,0.00004,22.90678,0.65894,5.95702,"[13.01780112091968, 32.79576262175685]",0.34450,115.81555,0.66741,5.55712,"[-129.39112518715285, 361.02222134178356]",0.14522,-5345.89806,0.68725,5.49356,Produit
M190T2330,0.00301,20.37442,0.57245,4.12827,"[7.37672197071095, 33.37212034767661]",0.02444,330.76169,0.62926,4.70031,"[45.16478023333826, 616.3586079979286]",0.28443,-4634.40392,0.64137,4.47102,"Produit,Transitoire"
M191T1476,0.02489,-5.70131,0.52593,3.42068,"[-10.64161918519055, -0.7609916107788601]",0.14722,34.42413,0.55317,3.42826,"[-12.706636478596835, 81.55489783060807]",0.46375,231.96672,0.56007,3.18269,Substrat
M191T1169,0.00032,-0.53970,0.61808,4.98995,"[-0.8155528376958443, -0.2638385766050591]",0.03704,0.22574,0.66210,5.42628,"[0.014341495739882415, 0.43714619797140064]",0.18989,0.13603,0.67852,5.27653,"Substrat,Transitoire"
M191T1578,0.00000,11.53556,0.84122,16.33546,"[9.068981600428518, 14.002145766941997]",0.01860,-14.97051,0.86415,17.61513,"[-27.28738237794518, -2.6536296584789874]",0.00422,-118.38689,0.89284,20.82871,"Produit,Transitoire,Recyclé"
M192T1169,0.00283,-7.38070,0.57372,4.14981,"[-12.056677725873348, -2.7047225931157737]",0.13033,38.59117,0.60033,4.15957,"[-11.963502021611632, 89.1458348142727]",0.09863,519.76027,0.63071,4.26966,Substrat
M193T2482,0.00025,15.82746,0.62285,5.09206,"[7.903844537126283, 23.751073757383725]",0.01158,-181.04027,0.68482,6.01699,"[-319.04786272018396, -43.032686154748234]",0.42875,-1259.70468,0.69049,5.57727,"Produit,Transitoire"
