Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M109T1167,0.07641,-1.43071,0.99784,522.27524,"[-3.024414849154505, 0.16300368748589644]",0.10048,-35.70216,0.99807,537.38414,"[-78.81364057906264, 7.409319962441927]",0.53691,-375.76546,0.99810,503.36787,Non classé
M109T1541,0.03015,-2.09711,0.99797,555.30025,"[-3.976571808250628, -0.21764921555777916]",0.00660,-61.79463,0.99850,691.77994,"[-104.74421719453308, -18.845036190166155]",0.26618,-780.76588,0.99857,672.02388,Substrat
M111T1582,0.01946,-2.96018,0.99803,572.09944,"[-5.403037703214737, -0.5173259541056101]",0.26473,45.27419,0.99813,554.67655,"[-36.45511146372489, 127.00348427078599]",0.04424,3619.41463,0.99842,607.39310,"Substrat,Recyclé"
M116T2326,0.01037,-2.56231,0.99811,597.59351,"[-4.468248232884253, -0.6563754582252253]",0.02368,-45.61504,0.99847,678.76196,"[-84.60898240318122, -6.6211054958993785]",0.99068,-5.30001,0.99847,625.55066,Substrat
M119T1583,0.34567,-0.69490,0.99764,478.08518,"[-2.182099478597756, 0.7922921467539512]",0.00016,27.51801,0.99868,788.38658,"[14.746796606961102, 40.289227851029764]",0.05606,166.39423,0.99887,848.77455,Transitoire
M119T1393,0.00330,-2.61279,0.99826,647.92220,"[-4.273069068012809, -0.9525177289240221]",0.85481,-3.18731,0.99826,597.86145,"[-38.69275959554427, 32.31813303902724]",0.03497,1137.26252,0.99856,665.89065,"Substrat,Recyclé"
M123T2886,0.11559,-1.49408,0.99778,508.83984,"[-3.3805617862518, 0.3923937096038499]",0.30355,11.76842,0.99788,489.62497,"[-11.304666975276117, 34.841497798141845]",0.00700,473.55066,0.99844,615.12171,Recyclé
M123T3018,0.01899,-3.01088,0.99803,573.05931,"[-5.48484397100334, -0.5369142315803885]",0.26363,-27.06731,0.99813,555.73734,"[-75.8143315708946, 21.679705588160374]",0.00612,1776.92727,0.99864,705.33669,"Substrat,Recyclé"
M123T2482,0.00273,-2.24419,0.99828,656.82706,"[-3.6373231163999638, -0.8510530056409651]",0.18631,-13.24173,0.99840,650.03351,"[-33.31058609799592, 6.82712882437222]",0.31180,-275.69819,0.99847,625.76130,Substrat
M125T2483,0.02884,-0.49530,0.99797,556.96324,"[-0.9353103623809058, -0.05529530722463577]",0.00649,-1.21788,0.99850,694.64862,"[-2.0624963853170115, -0.3732728232213358]",0.96755,-0.07758,0.99850,640.23331,Substrat
