Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M109T1167,0.35674,0.00000,0.38431,2.15635,"[-1.7548960778979155e-06, 4.754975826576186e-06]",0.00089,0.00000,0.54497,3.69284,"[9.947535326678236e-10, 3.5329049775869003e-09]",0.93344,-0.00000,0.54506,3.31785,Transitoire
M109T1541,0.63667,-0.00000,0.34802,1.84400,"[-4.090300553205291e-06, 2.532483936271259e-06]",0.00079,0.00000,0.52106,3.35444,"[1.0354850101730648e-09, 3.609864587873209e-09]",0.46542,0.00000,0.52819,3.10015,Transitoire
M111T1582,0.00717,0.00000,0.70172,8.12684,"[1.0212162735901377e-06, 6.077669775722822e-06]",0.01059,0.00000,0.75058,9.27867,"[3.447203674576695e-10, 2.441743180480568e-09]",0.73860,-0.00000,0.75136,8.36832,"Produit,Transitoire"
M116T2326,0.00602,0.00000,0.53857,4.03203,"[1.3157980508479436e-06, 7.336516637342029e-06]",0.00224,0.00000,0.64269,5.54603,"[7.456005775148391e-10, 3.1484244151414327e-09]",0.82350,-0.00000,0.64319,4.99192,"Produit,Transitoire"
M119T1583,0.00003,0.00001,0.87565,24.32628,"[4.23857606550574e-06, 1.0555062983483117e-05]",0.81315,0.00000,0.87584,21.75025,"[-1.2631029933143744e-09, 1.5994261867893186e-09]",0.06248,-0.00000,0.88740,21.82449,Produit
M119T1393,0.00669,0.00000,0.74943,10.33216,"[1.299413298694968e-06, 7.528822461238261e-06]",0.00061,0.00000,0.81840,13.89557,"[1.0223559227439345e-09, 3.427515073071647e-09]",0.61418,-0.00000,0.81970,12.58955,"Produit,Transitoire"
M123T2886,0.96688,0.00000,0.90164,31.66612,"[-2.3299924442982338e-06, 2.42824117629905e-06]",0.09447,0.00000,0.90889,30.75908,"[-1.5881194173925017e-10, 1.9180990635657467e-09]",0.52774,-0.00000,0.90991,27.96890,Non classé
M123T3018,0.11623,0.00000,0.72517,9.11543,"[-4.716749142442389e-07, 4.108625980462646e-06]",0.03988,0.00000,0.75519,9.51172,"[5.026299761497744e-11, 2.010834343936153e-09]",0.67922,-0.00000,0.75637,8.59737,Transitoire
M123T2482,0.00011,0.00001,0.61030,5.41000,"[4.19858936825258e-06, 1.1633825188489146e-05]",0.00587,0.00000,0.68344,6.65682,"[6.732741878049093e-10, 3.712490340491837e-09]",0.24517,-0.00000,0.69526,6.31786,"Produit,Transitoire"
M125T2483,0.00000,0.00007,0.90395,32.51290,"[5.7846893538330554e-05, 8.181778025045957e-05]",0.58693,0.00000,0.90473,29.27982,"[-3.949400986503364e-09, 6.878266892754094e-09]",0.93236,-0.00000,0.90475,26.30295,Produit
M127T1169,0.94236,0.00000,0.33715,1.75713,"[-3.6605649664525916e-06, 3.933605266073658e-06]",0.00533,0.00000,0.46410,2.67026,"[7.140694229237277e-10, 3.810923671820892e-09]",0.98788,-0.00000,0.46411,2.39827,Transitoire
M131T579,0.00378,0.00000,0.62740,5.81697,"[1.654576223210309e-06, 7.96982148261273e-06]",0.00610,0.00000,0.69677,7.08491,"[5.630718759711518e-10, 3.146902127820793e-09]",0.86784,-0.00000,0.69700,6.37029,"Produit,Transitoire"
M133T1170,0.10755,0.00000,0.58929,4.95658,"[-4.931602031889544e-07, 4.815004051921329e-06]",0.07102,0.00000,0.62437,5.12504,"[-9.508482703581736e-11, 2.2072285813179393e-09]",0.34906,0.00000,0.63353,4.78729,Non classé
M135T1170,0.69727,0.00000,0.43060,2.61244,"[-2.627107349471753e-06, 3.8887329154643644e-06]",0.34816,0.00000,0.44416,2.46386,"[-7.752268361865942e-10, 2.1444955001122517e-09]",0.49989,0.00000,0.45124,2.27715,Non classé
M135T1242,0.00003,0.00002,0.79214,13.16515,"[9.314841867494734e-06, 2.295767808546622e-05]",0.66530,0.00000,0.79320,11.82672,"[-2.4216361056520936e-09, 3.749967503888437e-09]",0.55814,0.00000,0.79519,10.75190,Produit
M137T512,0.00093,0.00001,0.66929,6.99141,"[2.5154476367072015e-06, 9.016326474167121e-06]",0.00946,0.00000,0.72500,8.12874,"[4.720396870789511e-10, 3.1606301117667452e-09]",0.88454,-0.00000,0.72516,7.30664,"Produit,Transitoire"
M137T2483,0.00000,0.00001,0.67527,7.18365,"[6.702798059749976e-06, 1.466666714469881e-05]",0.13291,0.00000,0.69475,7.01762,"[-4.2311436694396843e-10, 3.078743279011977e-09]",0.26279,-0.00000,0.70534,6.62886,Produit
M137T1541,0.18168,-0.00000,0.24406,1.11533,"[-6.130222553017854e-06, 1.2023006876290015e-06]",0.00578,0.00000,0.38639,1.94154,"[6.678728208237282e-10, 3.664027041851544e-09]",0.28519,0.00000,0.40581,1.89130,Transitoire
M145T2483,0.00002,0.00001,0.67813,7.27835,"[5.15570585296609e-06, 1.2588854941463167e-05]",0.00635,0.00000,0.73753,8.66408,"[6.516326537209239e-10, 3.695891100704407e-09]",0.92022,-0.00000,0.73761,7.78444,"Produit,Transitoire"
M145T1200,0.00422,0.00000,0.83738,17.78874,"[1.5096075732378233e-06, 7.500850992480062e-06]",0.00282,0.00000,0.87262,21.12215,"[6.961308612908841e-10, 3.101005395455211e-09]",0.76752,-0.00000,0.87293,19.02399,"Produit,Transitoire"
M155T1582,0.00959,0.00000,0.63179,5.92737,"[1.0403973809789791e-06, 7.0264247255328904e-06]",0.00337,0.00000,0.70904,7.51380,"[6.599295091312433e-10, 3.073231342927297e-09]",0.82129,-0.00000,0.70946,6.76205,"Produit,Transitoire"
M159T2482,0.00009,0.00001,0.54683,4.16852,"[4.754485809376992e-06, 1.2926751181914829e-05]",0.00793,0.00000,0.62640,5.16970,"[6.485776477946665e-10, 4.0138637582000656e-09]",0.90160,0.00000,0.62656,4.64625,"Produit,Transitoire"
M161T546,0.00166,0.00001,0.87340,23.83330,"[2.21772924926139e-06, 8.815225838202197e-06]",0.04612,0.00000,0.88647,24.07549,"[2.6173917316288202e-11, 2.8597164511798477e-09]",0.85709,0.00000,0.88657,21.64518,"Produit,Transitoire"
M161T1169,0.55873,0.00000,0.40174,2.31978,"[-2.622105214273154e-06, 4.77879380216963e-06]",0.00618,0.00000,0.51278,3.24510,"[6.560514978286065e-10, 3.6851165319120634e-09]",0.90049,-0.00000,0.51300,2.91702,Transitoire
M161T2482,0.00001,0.00001,0.75057,10.39499,"[5.294275414945511e-06, 1.2072806337725452e-05]",0.10976,0.00000,0.76744,10.17510,"[-2.8386116490570183e-10, 2.6845801933112173e-09]",0.71525,0.00000,0.76831,9.18327,Produit
M163T1583,0.00002,0.00001,0.89299,28.82703,"[4.042732995811622e-06, 9.778865008110298e-06]",0.01561,0.00000,0.90882,30.73266,"[3.013630481798596e-10, 2.7027207616265345e-09]",0.62620,-0.00000,0.90943,27.80552,"Produit,Transitoire"
M163T1397,0.00360,0.00001,0.70265,8.16306,"[1.7911904056242177e-06, 8.513840638721603e-06]",0.00200,0.00000,0.77108,10.38599,"[8.580235896921326e-10, 3.5331688370074304e-09]",0.88352,0.00000,0.77122,9.33528,"Produit,Transitoire"
M164T1542,0.60403,0.00000,0.44154,2.73132,"[-2.4557424535583347e-06, 4.1665123050107055e-06]",0.00103,0.00000,0.58421,4.33223,"[9.82836882273669e-10, 3.5743612223369806e-09]",0.81539,0.00000,0.58485,3.90114,Transitoire
M167T2886,0.00764,-0.00002,0.92520,42.73078,"[-3.1195716422369544e-05, -5.110154839643496e-06]",0.00192,-0.00000,0.94253,50.56656,"[-1.373193134488573e-08, -3.3616815223746714e-09]",0.54685,-0.00000,0.94311,45.91046,Substrat
M167T3019,0.00081,-0.00001,0.82900,16.74801,"[-2.241267890561118e-05, -6.386813778606102e-06]",0.00057,-0.00000,0.87649,21.88188,"[-8.837983012806922e-09, -2.6609704973265083e-09]",0.72992,-0.00000,0.87691,19.72815,Substrat
M168T2886,0.13962,0.00000,0.68041,7.35490,"[-7.757746199814501e-07, 5.315933891180075e-06]",0.06448,0.00000,0.70898,7.51157,"[-7.838113856392885e-11, 2.558034625377651e-09]",0.77018,-0.00000,0.70968,6.76926,Non classé
M168T3018,0.04516,0.00000,0.54727,4.17585,"[6.818739797539143e-08, 5.936997530278528e-06]",0.00033,0.00000,0.68193,6.61068,"[1.0635236182739157e-09, 3.294491410784896e-09]",0.70978,0.00000,0.68317,5.97127,"Produit,Transitoire"
