Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M109T1167,0.87703,-0.88306,0.91232,11.76189,"[-12.49857667892601, 10.732466345886731]",0.27134,152.67332,0.91654,11.43953,"[-126.86618452869018, 432.21282945302687]",0.23532,4529.26515,0.92139,11.25290,Non classé
M109T1541,0.12555,-9.41497,0.91995,12.99095,"[-21.641526155993315, 2.8115818105132497]",0.96377,6.99382,0.91996,11.97192,"[-306.9883406136205, 320.97598830532775]",0.05011,9014.73267,0.93201,13.15986,Non classé
M111T1582,0.94507,0.58017,0.91225,11.75219,"[-16.563533569755297, 17.723873124869062]",0.07339,465.91525,0.92301,12.48792,"[-47.51620835015581, 979.3467070897351]",0.96861,488.86234,0.92301,11.50969,Non classé
M116T2326,0.88247,-1.01496,0.91231,11.76084,"[-14.988407000629934, 12.958481665109232]",0.17074,184.61729,0.91877,11.78254,"[-84.96629139664799, 454.20086169554907]",0.15086,4501.09531,0.92560,11.94307,Non classé
M119T1583,0.10056,6.85660,0.92104,13.18595,"[-1.421043252225762, 15.134242505574566]",0.21673,-55.71619,0.92581,12.99800,"[-146.26281556379547, 34.83044428739534]",0.57827,-371.04310,0.92677,12.15020,Non classé
M119T1393,0.38198,5.08729,0.91483,12.14160,"[-6.67117971320744, 16.84575275780081]",0.03989,225.74364,0.92830,13.48722,"[11.28122893863926, 440.2060438508446]",0.69630,1420.53519,0.92877,12.51689,Transitoire
M123T2886,0.77622,1.65292,0.91251,11.79066,"[-10.176278827049245, 13.482115526860458]",0.20791,91.91548,0.91799,11.66073,"[-54.51761608803989, 238.34857372992255]",0.94176,87.05297,0.91801,10.74919,Non classé
M123T3018,0.96836,0.34107,0.91224,11.75059,"[-17.16394674373474, 17.84608009040057]",0.15931,217.16216,0.91905,11.82700,"[-91.14905422481465, 525.4733646917828]",0.42850,3616.26573,0.92118,11.22030,Non classé
M123T2482,0.77322,1.46079,0.91252,11.79180,"[-8.851058730585972, 11.772633645062676]",0.90693,8.54524,0.91257,10.87248,"[-140.47524863283178, 157.56573792187373]",0.42336,-1604.34568,0.91492,10.32360,Non classé
M125T2483,0.00006,3.43969,0.95326,23.05767,"[1.9598078201069182, 4.919576588058762]",0.07713,-3.83933,0.95886,24.27733,"[-8.128346878739585, 0.4496791107931801]",0.41233,8.01481,0.96002,23.05076,Produit
M127T1169,0.96193,0.18148,0.91224,11.75094,"[-7.558297679348487, 7.9212530256160205]",0.18608,141.09976,0.91829,11.70590,"[-72.63477824631119, 354.8343006969369]",0.47068,2068.63010,0.92007,11.05113,Non classé
M131T579,0.57886,3.48220,0.91329,11.90632,"[-9.251572374287825, 16.215969462819167]",0.17751,155.94812,0.91949,11.89656,"[-75.51945444518643, 387.415690240104]",0.85410,644.46552,0.91960,10.98104,Non classé
M133T1170,0.79266,-1.36968,0.91247,11.78473,"[-11.970654669690195, 9.231295772850814]",0.30525,146.80327,0.91615,11.38088,"[-142.05191067747998, 435.6584535179725]",0.67668,1780.67016,0.91677,10.57362,Non classé
M135T1170,0.46305,3.29252,0.91407,12.02462,"[-5.793941124075954, 12.378990551315812]",0.07881,256.20983,0.92424,12.70872,"[-31.73654854594821, 544.1561993265525]",0.29920,-4772.90239,0.92764,12.30687,Non classé
M135T1242,0.00475,-6.75873,0.93578,16.47281,"[-11.258124944614032, -2.2593338347023675]",0.05863,-19.95368,0.94450,17.72685,"[-40.69310113181142, 0.7857432530239485]",0.02655,279.46885,0.95498,20.36252,"Substrat,Recyclé"
M137T512,0.42828,4.68492,0.91437,12.07060,"[-7.281920352383111, 16.65176442803]",0.38806,78.88733,0.91693,11.49823,"[-106.06375149789275, 263.83840952866797]",0.37819,-2700.66362,0.91963,10.98495,Non classé
M137T2483,0.08998,7.56424,0.92159,13.28622,"[-1.2646950829631756, 16.393172994506877]",0.21630,81.60772,0.92633,13.09796,"[-50.89026119668178, 214.10569804729948]",0.89525,207.32041,0.92638,12.08069,Non classé
M137T1541,0.06067,-8.60386,0.92354,13.65485,"[-17.6224495630724, 0.4147229943267181]",0.94331,-12.41150,0.92356,12.58540,"[-368.2735698177181, 343.4505734296663]",0.14746,6194.34315,0.93009,12.77119,Non classé
M145T2483,0.02805,12.17973,0.92736,14.43146,"[1.4191967562953192, 22.940262167752685]",0.06583,105.56513,0.93673,15.42124,"[-7.444753104416421, 218.57501499473477]",0.17090,-1401.49257,0.94158,15.47191,Produit
M145T1200,0.41264,5.28822,0.91451,12.09323,"[-7.7670088476959105, 18.343454893730488]",0.24031,129.46739,0.91919,11.84880,"[-92.21031992382754, 351.145107606362]",0.71271,-1211.47840,0.91966,10.98858,Non classé
M155T1582,0.74478,2.04078,0.91260,11.80342,"[-10.709170566772784, 14.790728230280884]",0.05798,260.86955,0.92452,12.75884,"[-9.516995737174454, 531.2560947791837]",0.25523,4318.11191,0.92856,12.47853,Non classé
M159T2482,0.22004,5.28427,0.91726,12.53214,"[-3.3591289799553596, 13.927661199855072]",0.49576,44.39761,0.91881,11.78869,"[-87.87620330098234, 176.67142013506754]",0.91034,-150.52677,0.91886,10.87084,Non classé
M161T546,0.54054,3.56891,0.91351,11.94033,"[-8.259913671703234, 15.397724214363695]",0.53099,49.11652,0.91489,11.19717,"[-110.10413662868535, 208.33717652758952]",0.57299,-571.49208,0.91603,10.47280,Non classé
M161T1169,0.41665,3.23819,0.91448,12.08730,"[-4.825925053173174, 11.302309244772863]",0.64571,64.75923,0.91521,11.24364,"[-221.84916478653258, 351.36763198921756]",0.88632,515.93903,0.91528,10.37199,Non classé
M161T2482,0.61090,3.02787,0.91312,11.88119,"[-9.057030416464734, 15.112773178976376]",0.85646,15.46362,0.91324,10.96423,"[-158.79163675065627, 189.71888241156466]",0.20861,-2655.10490,0.91888,10.87440,Non classé
M163T1583,0.04467,9.65659,0.92506,13.95471,"[0.24795069761527166, 19.065225773872356]",0.98542,-1.38348,0.92506,12.85909,"[-155.7742509723446, 153.0072901595708]",0.44624,1457.59992,0.92689,12.17108,Produit
M163T1397,0.43666,4.91073,0.91429,12.05899,"[-7.866247952717431, 17.687714969979652]",0.03739,204.60503,0.92818,13.46166,"[12.92687703914632, 396.28318736796666]",0.99161,26.94242,0.92818,12.40633,Transitoire
M164T1542,0.19799,-8.92030,0.91776,12.61434,"[-22.800129120016422, 4.959529724489114]",0.65876,-79.42487,0.91841,11.72499,"[-445.4165802010399, 286.56683430722774]",0.65068,2401.70952,0.91912,10.90883,Non classé
M167T2886,0.26805,1.49988,0.91636,12.38438,"[-1.2241428947305055, 4.223911501188073]",0.00476,10.07464,0.93956,16.19328,"[3.377351190374778, 16.771923004139754]",0.16233,-12.87992,0.94438,16.29920,Transitoire
M167T3019,0.21013,2.89979,0.91748,12.56777,"[-1.7388817549114086, 7.538457294597729]",0.00384,40.66565,0.94131,16.70724,"[14.381331065703392, 66.9499597557551]",0.08746,-198.31767,0.94817,17.56097,Transitoire
M168T2886,0.54929,3.14609,0.91346,11.93215,"[-7.512556443483135, 13.804737030363516]",0.18912,100.47995,0.91934,11.87263,"[-52.813253386850306, 253.77314678235285]",0.72990,674.90482,0.91975,11.00233,Non classé
M168T3018,0.88525,-1.17480,0.91231,11.76031,"[-17.74400452461124, 15.394398033222327]",0.13464,198.09146,0.91996,11.97268,"[-65.77628604413385, 461.95920879453365]",0.13590,6032.21280,0.92718,12.22395,Non classé
